Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Media General,Brandon News & Tribune,229,90.39 %,0.00 %,0.01,0.98,0.01,100.00 %,0.00 %
2013-03-04,Media General,Bristol Racing,17,52.94 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Media General,Carrollwood News & Tribune,79,51.90 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Media General,Central Tampa News & Tribune,32,75.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Media General,Centro Tampa,91,85.71 %,0.00 %,0.15,0.85,0.00,83.33 %,16.67 %
2013-03-04,Media General,Culpeper Star-Exponent,1901,88.11 %,0.00 %,0.50,0.42,0.08,99.58 %,0.42 %
2013-03-04,Media General,Daily Progress,5582,98.51 %,0.00 %,0.46,0.48,0.06,97.95 %,2.05 %
2013-03-04,Media General,Darlington Racing,17,41.18 %,0.00 %,0.43,0.57,0.00,100.00 %,0.00 %
2013-03-04,Media General,Dothan Eagle,3726,85.21 %,0.00 %,0.57,0.36,0.07,99.28 %,0.72 %
2013-03-04,Media General,Enterprise Ledger,812,83.99 %,0.00 %,0.49,0.43,0.08,100.00 %,0.00 %
2013-03-04,Media General,Eufaula Tribune,472,98.52 %,0.00 %,0.59,0.41,0.00,99.57 %,0.43 %
2013-03-04,Media General,Floridan,3431,98.25 %,0.00 %,0.62,0.30,0.08,99.44 %,0.56 %
2013-03-04,Media General,GoDanRiver.com,3827,80.30 %,0.00 %,0.55,0.37,0.08,99.61 %,0.39 %
2013-03-04,Media General,Greene County Record,8,75.00 %,0.00 %,0.00,0.50,0.50,100.00 %,0.00 %
2013-03-04,Media General,Hernando Today,1528,89.07 %,0.00 %,0.49,0.44,0.08,100.00 %,0.00 %
2013-03-04,Media General,Hickory Daily Record,4383,90.99 %,0.00 %,0.49,0.43,0.08,99.20 %,0.80 %
2013-03-04,Media General,Highlands Today,1586,89.53 %,0.00 %,0.41,0.49,0.10,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Media General,Independent Tribune,4566,93.63 %,0.00 %,0.55,0.39,0.06,99.79 %,0.21 %
2013-03-04,Media General,McDowell News,1369,99.56 %,0.00 %,0.50,0.42,0.08,99.27 %,0.73 %
2013-03-04,Media General,MooresvilleTribune,906,98.34 %,0.00 %,0.66,0.28,0.06,100.00 %,0.00 %
2013-03-04,Media General,Morganton.com,2980,99.33 %,0.00 %,0.48,0.46,0.06,96.35 %,3.65 %
2013-03-04,Media General,nbc17.com,36,94.44 %,0.00 %,0.03,0.85,0.12,82.35 %,17.65 %
2013-03-04,Media General,NBC Augusta,381,95.28 %,0.00 %,0.48,0.41,0.10,96.69 %,3.31 %
2013-03-04,Media General,Nelson County Times,32,96.88 %,0.00 %,0.42,0.58,0.00,100.00 %,0.00 %
2013-03-04,Media General,New Era Progress,52,100.00 %,0.00 %,0.27,0.73,0.00,82.69 %,17.31 %
2013-03-04,Media General,News & Advance,6339,87.90 %,0.00 %,0.59,0.36,0.05,99.69 %,0.31 %
2013-03-04,Media General,News Virginian,1648,89.26 %,0.00 %,0.62,0.31,0.08,97.14 %,2.86 %
2013-03-04,Media General,Northeast News & Tribune,2,50.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Media General,Northwest News & Tribune,2,100.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Media General,Opelika-Auburn News,7727,93.02 %,0.00 %,0.54,0.40,0.07,99.64 %,0.36 %
2013-03-04,Media General,OrangeNews.com,112,63.39 %,0.00 %,0.38,0.25,0.37,100.00 %,0.00 %
2013-03-04,Media General,Plant City Courier,174,51.15 %,0.00 %,0.13,0.75,0.11,100.00 %,0.00 %
2013-03-04,Media General,Relish Now,161,68.32 %,0.00 %,0.46,0.44,0.10,99.09 %,0.91 %
2013-03-04,Media General,Richmond.com,3620,98.81 %,0.03 %,0.42,0.52,0.06,97.68 %,2.32 %
2013-03-04,Media General,Richmond Times-Dispatch,41913,94.61 %,0.00 %,0.50,0.42,0.08,98.85 %,1.15 %
2013-03-04,Media General,RockinghamNow.com,149,100.00 %,0.00 %,0.42,0.44,0.15,100.00 %,0.00 %
2013-03-04,Media General,SCnow.com,11206,86.05 %,0.00 %,0.54,0.39,0.07,99.43 %,0.57 %
2013-03-04,Media General,South Shore News & Tribune,52,92.31 %,0.00 %,0.02,0.98,0.00,100.00 %,0.00 %
2013-03-04,Media General,South Tampa News & Tribune,253,94.47 %,0.00 %,0.01,0.99,0.00,100.00 %,0.00 %
2013-03-04,Media General,Stafford County Sun,209,79.90 %,0.00 %,0.51,0.45,0.04,100.00 %,0.00 %
2013-03-04,Media General,Statesville Record & Landmark,2779,89.42 %,0.00 %,0.52,0.39,0.09,99.84 %,0.16 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Media General,Tampa Visitors Guide,12,100.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Media General,TBO.com Mobile,36138,87.73 %,0.00 %,0.91,0.01,0.09,99.96 %,0.04 %
2013-03-04,Media General,TBOExtra.com,534,88.58 %,0.00 %,0.35,0.52,0.14,99.37 %,0.63 %
2013-03-04,Media General,The-Burg.com,279,100.00 %,0.00 %,0.63,0.37,0.00,94.27 %,5.73 %
2013-03-04,Media General,The Madison Eagle,39,79.49 %,0.00 %,0.71,0.29,0.00,100.00 %,0.00 %
2013-03-04,Media General,The Suncoast News,54,77.78 %,0.00 %,0.36,0.64,0.00,95.24 %,4.76 %
2013-03-04,Media General,TriCities.com,11113,82.29 %,0.00 %,0.50,0.44,0.06,99.38 %,0.62 %
2013-03-04,Media General,Vteffect.com,2,100.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Media General,Winston-Salem Journal,13858,99.55 %,0.00 %,0.53,0.43,0.04,98.70 %,1.30 %
2013-03-04,Media General,WJAR,19,100.00 %,0.00 %,0.68,0.32,0.00,68.42 %,31.58 %
2013-03-04,Media General,WJBF,2469,87.81 %,0.00 %,0.58,0.32,0.10,99.77 %,0.23 %
2013-03-04,Media General,WKRG,2,100.00 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Media General,wrbl,1891,92.70 %,0.00 %,0.60,0.27,0.13,97.55 %,2.45 %
2013-03-04,Media General,WSPA.com,10153,99.80 %,0.00 %,0.59,0.34,0.07,99.43 %,0.57 %
2013-03-04,Media General,WVTM,1179,88.46 %,0.00 %,0.49,0.39,0.12,97.89 %,2.11 %
2013-03-04,Media News,advocate-news.com,166,91.57 %,0.00 %,0.41,0.53,0.05,100.00 %,0.00 %
2013-03-04,Media News,advocateweekly.com,95,94.74 %,0.00 %,0.02,0.91,0.07,100.00 %,0.00 %
2013-03-04,Media News,Akron News Reporter,72,84.72 %,0.00 %,0.39,0.61,0.00,100.00 %,0.00 %
2013-03-04,Media News,alamogordonews.com,2637,72.77 %,0.00 %,0.45,0.45,0.10,99.06 %,0.94 %
2013-03-04,Media News,benningtonbanner.com,2225,68.63 %,0.00 %,0.43,0.50,0.07,100.00 %,0.00 %
2013-03-04,Media News,berkshireeagle.com,4532,72.33 %,0.00 %,0.41,0.49,0.09,99.66 %,0.34 %
2013-03-04,Media News,berryessasun.com,2,50.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Media News,Brattleboro Reformer,955,99.16 %,0.00 %,0.32,0.62,0.05,98.10 %,1.90 %
2013-03-04,Media News,Broomfield Enterprise,125,70.40 %,0.00 %,0.25,0.75,0.00,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Media News,Brush News-Tribune,46,63.04 %,0.00 %,0.52,0.48,0.00,100.00 %,0.00 %
2013-03-04,Media News,Buffzone,1190,82.18 %,0.00 %,0.35,0.55,0.10,100.00 %,0.00 %
2013-03-04,Media News,Burleson Star,465,97.20 %,0.00 %,0.34,0.63,0.03,99.78 %,0.22 %
2013-03-04,Media News,Canon City Daily Record,1659,73.90 %,0.00 %,0.30,0.58,0.12,99.92 %,0.08 %
2013-03-04,Media News,chicoer.com,9310,90.89 %,0.00 %,0.45,0.46,0.09,99.96 %,0.04 %
2013-03-04,Media News,Colorado Daily,378,79.63 %,0.00 %,0.18,0.80,0.03,99.67 %,0.33 %
2013-03-04,Media News,Colorado Hometown News,1418,25.53 %,0.00 %,0.12,0.82,0.06,96.69 %,3.31 %
2013-03-04,Media News,contracostatimes.com,18920,91.44 %,0.00 %,0.47,0.46,0.07,99.33 %,0.67 %
2013-03-04,Media News,currentargus.com,1105,77.29 %,0.00 %,0.33,0.57,0.11,98.95 %,1.05 %
2013-03-04,Media News,dailybreeze.com,12007,99.86 %,0.00 %,0.46,0.45,0.10,99.42 %,0.58 %
2013-03-04,Media News,Daily Camera,8679,89.18 %,0.00 %,0.37,0.58,0.05,98.99 %,1.01 %
2013-03-04,Media News,dailydemocrat.com,1703,87.32 %,0.00 %,0.57,0.35,0.08,100.00 %,0.00 %
2013-03-04,Media News,daily-times.com,6869,79.28 %,0.00 %,0.49,0.44,0.07,99.52 %,0.48 %
2013-03-04,Media News,demingheadlight.com,2043,99.46 %,0.00 %,0.55,0.35,0.10,94.19 %,5.81 %
2013-03-04,Media News,denverpost.com,99118,99.88 %,0.00 %,0.46,0.48,0.07,97.87 %,2.13 %
2013-03-04,Media News,elpasotimes.com,37516,89.20 %,0.01 %,0.52,0.39,0.08,99.67 %,0.33 %
2013-03-04,Media News,Estes Park Trail,225,83.56 %,0.00 %,0.12,0.87,0.01,98.94 %,1.06 %
2013-03-04,Media News,EveningSun.com,1770,73.50 %,0.00 %,0.45,0.47,0.07,98.16 %,1.84 %
2013-03-04,Media News,Fort Morgan Times,1065,84.88 %,0.00 %,0.34,0.63,0.03,99.89 %,0.11 %
2013-03-04,Media News,Fremont Argus,1196,97.07 %,0.00 %,0.47,0.40,0.12,99.05 %,0.95 %
2013-03-04,Media News,FremontBulletin.com,8,75.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Media News,Hayward Daily Review,1600,98.50 %,0.00 %,0.33,0.50,0.17,100.00 %,0.00 %
2013-03-04,Media News,humboldtbeacon.com,48,52.08 %,0.00 %,0.04,0.96,0.00,100.00 %,0.00 %
2013-03-04,Media News,Impacto USA,73,72.60 %,0.00 %,0.04,0.96,0.00,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Media News,Inland Valley Daily Bulletin,5042,93.55 %,0.00 %,0.41,0.48,0.11,99.02 %,0.98 %
2013-03-04,Media News,Inside Bay Area,6435,92.23 %,0.00 %,0.48,0.45,0.07,98.30 %,1.70 %
2013-03-04,Media News,In York,1169,68.18 %,0.00 %,0.48,0.41,0.11,99.37 %,0.63 %
2013-03-04,Media News,Journal Advocate,659,89.23 %,0.00 %,0.46,0.49,0.04,99.66 %,0.34 %
2013-03-04,Media News,Julesburg Advocate,21,76.19 %,0.00 %,0.31,0.69,0.00,100.00 %,0.00 %
2013-03-04,Media News,LA.com,683,87.41 %,0.00 %,0.32,0.64,0.04,72.70 %,27.30 %
2013-03-04,Media News,LA Daily News,12310,88.11 %,0.00 %,0.46,0.48,0.06,97.06 %,2.94 %
2013-03-04,Media News,Lamar Ledger,600,86.67 %,0.00 %,0.19,0.78,0.03,97.88 %,2.12 %
2013-03-04,Media News,Las Cruces Sun,10993,91.20 %,0.00 %,0.56,0.36,0.08,99.77 %,0.23 %
2013-03-04,Media News,Lebanon Daily News,2595,69.79 %,0.00 %,0.44,0.52,0.04,100.00 %,0.00 %
2013-03-04,Media News,Long Beach Press-Telegram,7397,99.97 %,0.00 %,0.45,0.47,0.08,96.69 %,3.31 %
2013-03-04,Media News,Lowell Sun,14173,88.21 %,0.00 %,0.45,0.46,0.09,99.78 %,0.22 %
2013-03-04,Media News,ManchesterJournal.com,132,71.97 %,0.00 %,0.17,0.83,0.00,80.00 %,20.00 %
2013-03-04,Media News,Marin Independent Journal,6519,91.39 %,0.00 %,0.42,0.51,0.07,99.92 %,0.08 %
2013-03-04,Media News,MendocinoBeacon.com,100,86.00 %,0.00 %,0.70,0.30,0.00,100.00 %,0.00 %
2013-03-04,Media News,MercuryNews.com,64536,98.11 %,0.01 %,0.42,0.51,0.07,98.35 %,1.65 %
2013-03-04,Media News,Milpitas Post,14,100.00 %,0.00 %,0.29,0.71,0.00,100.00 %,0.00 %
2013-03-04,Media News,Monterey Bay Adventures,1,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Media News,Monterey Herald,3643,91.00 %,0.00 %,0.42,0.51,0.08,97.29 %,2.71 %
2013-03-04,Media News,Nashoba Publishing,302,68.54 %,0.00 %,0.03,0.96,0.01,90.82 %,9.18 %
2013-03-04,Media News,nhbroadcaster.com,5,20.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Media News,Oakland Tribune,9469,97.75 %,0.00 %,0.57,0.34,0.09,99.64 %,0.36 %
2013-03-04,Media News,Oroville Mercury Register,1608,89.18 %,0.00 %,0.45,0.44,0.11,99.93 %,0.07 %
2013-03-04,Media News,Pacifica Tribune,8,100.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Media News,Paradise Post,678,89.38 %,0.00 %,0.45,0.49,0.06,100.00 %,0.00 %
2013-03-04,Media News,Park Record,1175,81.02 %,0.00 %,0.31,0.59,0.11,100.00 %,0.00 %
2013-03-04,Media News,Pasadena Star-News,2817,89.49 %,0.00 %,0.48,0.46,0.05,98.85 %,1.15 %
2013-03-04,Media News,publicopiniononline.com,3056,84.85 %,0.00 %,0.50,0.41,0.09,98.73 %,1.27 %
2013-03-04,Media News,Record-Bee.com,827,90.93 %,0.00 %,0.39,0.55,0.06,100.00 %,0.00 %
2013-03-04,Media News,Red Bluff Daily News,5279,89.51 %,0.00 %,0.48,0.46,0.06,100.00 %,0.00 %
2013-03-04,Media News,Redlands Daily Facts,892,98.43 %,0.00 %,0.32,0.62,0.06,98.06 %,1.94 %
2013-03-04,Media News,RedwoodTimes.com,235,84.68 %,0.00 %,0.69,0.13,0.18,100.00 %,0.00 %
2013-03-04,Media News,reporterherald.com,2282,99.96 %,0.00 %,0.16,0.79,0.05,98.33 %,1.67 %
2013-03-04,Media News,RuidosoNews.com,796,65.33 %,0.00 %,0.23,0.73,0.04,99.81 %,0.19 %
2013-03-04,Media News,San Mateo County Times,1640,99.82 %,0.00 %,0.41,0.52,0.07,98.72 %,1.28 %
2013-03-04,Media News,San Ramon Valley Times,77,100.00 %,0.00 %,0.18,0.73,0.09,85.71 %,14.29 %
2013-03-04,Media News,SantaCruzSentinel.com,15458,99.88 %,0.00 %,0.47,0.46,0.06,99.20 %,0.80 %
2013-03-04,Media News,SBSun.com,10853,89.91 %,0.00 %,0.49,0.42,0.08,99.99 %,0.01 %
2013-03-04,Media News,SCSun-News.com,1647,81.36 %,0.00 %,0.46,0.51,0.03,94.93 %,5.07 %
2013-03-04,Media News,SentinelandEnterprise.com,4232,86.58 %,0.00 %,0.38,0.52,0.10,98.91 %,1.09 %
2013-03-04,Media News,SGVTribune.com,4572,86.44 %,0.00 %,0.47,0.43,0.09,99.92 %,0.08 %
2013-03-04,Media News,SiliconValley.com,1660,95.66 %,0.00 %,0.30,0.69,0.02,75.82 %,24.18 %
2013-03-04,Media News,SLTrib.com,13,53.85 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Media News,Somos Frontera,552,99.09 %,0.00 %,0.16,0.83,0.02,99.27 %,0.73 %
2013-03-04,Media News,The East County Times,319,99.06 %,0.00 %,0.47,0.37,0.16,99.37 %,0.63 %
2013-03-04,Media News,TheReporter.com,3604,98.20 %,0.00 %,0.28,0.67,0.04,64.88 %,35.12 %
2013-03-04,Media News,TheTranscript.com,1312,84.53 %,0.00 %,0.39,0.53,0.08,99.82 %,0.18 %
2013-03-04,Media News,TheValleyDispatch.com,26,92.31 %,0.00 %,0.29,0.67,0.04,95.83 %,4.17 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Media News,timescall.com,3090,92.56 %,0.03 %,0.50,0.45,0.06,99.86 %,0.14 %
2013-03-04,Media News,TimesHeraldOnline.com,7153,99.68 %,0.00 %,0.50,0.41,0.09,99.79 %,0.21 %
2013-03-04,Media News,times-standard.com,5461,91.41 %,0.00 %,0.49,0.47,0.04,99.56 %,0.44 %
2013-03-04,Media News,Tri-Valley Times,641,99.22 %,0.00 %,0.24,0.72,0.04,98.74 %,1.26 %
2013-03-04,Media News,Twincities.com,59780,83.19 %,0.00 %,0.46,0.46,0.08,99.70 %,0.30 %
2013-03-04,Media News,UkiahDailyJournal.com,2680,87.54 %,0.00 %,0.52,0.42,0.06,99.96 %,0.04 %
2013-03-04,Media News,West County Times,588,90.14 %,0.00 %,0.37,0.50,0.13,100.00 %,0.00 %
2013-03-04,Media News,WhittierDailyNews.com,4334,91.92 %,0.00 %,0.53,0.38,0.09,98.80 %,1.20 %
2013-03-04,Media News,WillitsNews.com,962,68.50 %,0.00 %,0.43,0.51,0.06,99.85 %,0.15 %
2013-03-04,Media News,ydr.com,14529,71.40 %,0.00 %,0.54,0.39,0.08,99.97 %,0.03 %
2013-03-04,Media News,YorkDispatch.InYork.com,2371,73.13 %,0.00 %,0.50,0.41,0.09,98.27 %,1.73 %
2013-03-04,Media Span,m.radiomilwaukee.org,1,100.00 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,MeetMe,MeetMe,584455,24.37 %,0.00 %,0.00,0.01,0.99,99.95 %,0.05 %
2013-03-04,Metro International,Metro Denmark,81,16.05 %,0.00 %,0.31,0.69,0.00,38.46 %,61.54 %
2013-03-04,Metro International,Metro Finland,262,7.63 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Metro International,Metro France,3229,75.16 %,0.00 %,0.91,0.09,0.00,99.55 %,0.45 %
2013-03-04,Metro International,Metro Holland,3882,4.38 %,0.00 %,0.35,0.62,0.02,2.35 %,97.65 %
2013-03-04,Metro International,Metro Italy,241,42.32 %,0.00 %,0.32,0.68,0.00,56.86 %,43.14 %
2013-03-04,Metro International,Metro Mexico,46,17.39 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Metro International,Metro Sweden,1,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Metro International,Metro United States,13,84.62 %,0.00 %,0.09,0.91,0.00,100.00 %,0.00 %
2013-03-04,Mobile Local News,MLN,23,86.96 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,N/A,N/A (key),8,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Natchitoches Times Newspapers ,The Natchitoches Times,4,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,"NBCUniversal, Inc.",NBC 10 Philadelphia,266878,84.25 %,0.00 %,0.31,0.36,0.32,99.13 %,0.87 %
2013-03-04,"NBCUniversal, Inc.",NBC4 Washington,133666,80.21 %,0.00 %,0.25,0.36,0.39,99.33 %,0.67 %
2013-03-04,"NBCUniversal, Inc.",NBC 6 South Florida,50501,84.13 %,0.00 %,0.25,0.31,0.44,98.47 %,1.53 %
2013-03-04,"NBCUniversal, Inc.",NBC Bay Area,51463,80.69 %,0.00 %,0.28,0.40,0.32,96.79 %,3.21 %
2013-03-04,"NBCUniversal, Inc.",NBC Chicago,155957,81.98 %,0.00 %,0.25,0.33,0.42,99.12 %,0.88 %
2013-03-04,"NBCUniversal, Inc.",NBC Connecticut,170880,75.46 %,0.00 %,0.22,0.29,0.50,99.45 %,0.55 %
2013-03-04,"NBCUniversal, Inc.",NBC DFW,174486,86.87 %,0.00 %,0.24,0.28,0.48,99.37 %,0.63 %
2013-03-04,"NBCUniversal, Inc.",NBC Los Angeles,80731,78.46 %,0.00 %,0.29,0.37,0.34,97.67 %,2.33 %
2013-03-04,"NBCUniversal, Inc.",NBC New York,176045,83.28 %,0.00 %,0.31,0.36,0.33,97.51 %,2.49 %
2013-03-04,"NBCUniversal, Inc.",NBC San Diego,66273,77.96 %,0.00 %,0.25,0.31,0.44,98.93 %,1.07 %
2013-03-04,Nexage,Aerify Media Utility NoGeo Android,3,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Nexage,Aerify Media Utility NoGeo iPhone,718,39.69 %,0.00 %,0.43,0.57,0.00,100.00 %,0.00 %
2013-03-04,Nexage,AFPATT,20,100.00 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Nexage,AirG,219876,97.64 %,0.00 %,0.58,0.19,0.23,99.80 %,0.20 %
2013-03-04,Nexage,AOL -PremTravelandNav MW,132084,64.42 %,0.00 %,0.02,0.01,0.96,98.17 %,1.83 %
2013-03-04,Nexage,Bebo,50654,12.51 %,0.00 %,0.14,0.86,0.00,100.00 %,0.00 %
2013-03-04,Nexage,Bii-DesktopVisualizeR-Android,1536,13.67 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Nexage,Cellie Craze Bubble Buster Anap,17902,16.27 %,0.00 %,0.00,0.98,0.02,100.00 %,0.00 %
2013-03-04,Nexage,Clear Channel Sigalert  iPhn,113971,41.59 %,0.00 %,0.01,0.20,0.79,99.99 %,0.01 %
2013-03-04,Nexage,Clear Channel Sigalert MW,2,50.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Nexage,CocoPerez,12616,94.41 %,0.00 %,0.43,0.57,0.00,99.97 %,0.03 %
2013-03-04,Nexage,CollapselChaos iPhone,15,26.67 %,0.00 %,0.25,0.75,0.00,100.00 %,0.00 %
2013-03-04,Nexage,Dictionary.com,47,72.34 %,0.00 %,0.03,0.97,0.00,11.76 %,88.24 %
2013-03-04,Nexage,Dictionary.com iPhone,142,12.68 %,0.00 %,0.06,0.94,0.00,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Nexage,Dictionary.com Mobile Web,632379,10.04 %,0.00 %,0.12,0.88,0.00,99.97 %,0.03 %
2013-03-04,Nexage,FingerArtsFourinaRow ios,903,76.19 %,0.00 %,0.42,0.58,0.00,100.00 %,0.00 %
2013-03-04,Nexage,FingerArtsFreeCellSolitaire ios,48940,70.23 %,0.00 %,0.36,0.64,0.00,99.99 %,0.01 %
2013-03-04,Nexage,FingerArtsSolitaire ios,435191,68.15 %,0.00 %,0.44,0.56,0.00,99.92 %,0.08 %
2013-03-04,Nexage,FingerArtsSpiderSolitaire ios,61500,74.85 %,0.00 %,0.42,0.58,0.00,99.71 %,0.29 %
2013-03-04,Nexage,FingerArtsSudoku ios,949494,16.80 %,0.00 %,0.06,0.94,0.00,99.97 %,0.03 %
2013-03-04,Nexage,FMyLife iOS,303003,12.48 %,0.00 %,0.07,0.93,0.00,99.99 %,0.01 %
2013-03-04,Nexage,Goal Android,94206,15.75 %,0.00 %,0.12,0.65,0.23,100.00 %,0.00 %
2013-03-04,Nexage,Goal iPhone,48734,12.80 %,0.00 %,0.06,0.94,0.00,100.00 %,0.00 %
2013-03-04,Nexage,Goal MW,39946,17.22 %,0.00 %,0.07,0.93,0.00,99.74 %,0.26 %
2013-03-04,Nexage,Goal SP MW,460723,5.32 %,0.00 %,0.79,0.21,0.00,62.00 %,38.00 %
2013-03-04,Nexage,Gogii textPlus 300,165,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Nexage,Hearst TV Anap,310850,12.33 %,0.00 %,0.01,0.99,0.00,100.00 %,0.00 %
2013-03-04,Nexage,Hearst TV iOS,447225,15.97 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Nexage,Hearst TV iPad,161622,0.04 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Nexage,Hearst TV MW,1655507,11.47 %,0.00 %,0.13,0.87,0.00,99.99 %,0.01 %
2013-03-04,Nexage,Mediative-Canada-Directories,796,16.71 %,0.00 %,0.08,0.92,0.00,99.25 %,0.75 %
2013-03-04,Nexage,MLB iOS,400626,19.39 %,0.00 %,0.00,0.01,0.99,99.96 %,0.04 %
2013-03-04,Nexage,MLB MW,1818412,12.13 %,0.00 %,0.00,0.01,0.99,99.91 %,0.09 %
2013-03-04,Nexage,MobileDeluxe SolitaireDeluxe iPad,56095,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Nexage,MoDeluxeSolitaireDeluxe-Android,288075,26.82 %,0.00 %,0.26,0.74,0.00,99.92 %,0.08 %
2013-03-04,Nexage,MoDeluxe-SolitaireDeluxe-ios,64724,47.23 %,0.00 %,0.05,0.95,0.00,99.95 %,0.05 %
2013-03-04,Nexage,MSTAtlanta,5,100.00 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Nexage,MSTCarolina,1737,95.97 %,0.00 %,0.56,0.44,0.00,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Nexage,MSTChicago,3877,97.63 %,0.00 %,0.56,0.44,0.00,100.00 %,0.00 %
2013-03-04,Nexage,MSTDenver,1934,97.00 %,0.00 %,0.57,0.43,0.00,100.00 %,0.00 %
2013-03-04,Nexage,MSTDetroit,3451,96.87 %,0.00 %,0.58,0.42,0.00,99.88 %,0.12 %
2013-03-04,Nexage,MSTHouston,1420,98.24 %,0.00 %,0.61,0.39,0.00,100.00 %,0.00 %
2013-03-04,Nexage,MSTIndianapolis,1352,97.19 %,0.00 %,0.55,0.45,0.00,100.00 %,0.00 %
2013-03-04,Nexage,MSTMiami,1450,97.24 %,0.00 %,0.53,0.47,0.00,100.00 %,0.00 %
2013-03-04,Nexage,MSTMinnesota,2292,96.90 %,0.00 %,0.58,0.42,0.00,100.00 %,0.00 %
2013-03-04,Nexage,MSTNewOrleans,1162,97.07 %,0.00 %,0.61,0.39,0.00,100.00 %,0.00 %
2013-03-04,Nexage,MSTNewYork,1063,13.26 %,0.00 %,0.11,0.89,0.00,100.00 %,0.00 %
2013-03-04,Nexage,MSTOakland,2103,97.43 %,0.00 %,0.50,0.50,0.00,99.85 %,0.15 %
2013-03-04,Nexage,MSTPhiladelphia,9826,97.82 %,0.00 %,0.56,0.44,0.00,99.98 %,0.02 %
2013-03-04,Nexage,MSTPittsburgh,9209,97.81 %,0.00 %,0.58,0.42,0.00,100.00 %,0.00 %
2013-03-04,Nexage,MSTSanDiego,2135,98.03 %,0.00 %,0.51,0.49,0.00,99.95 %,0.05 %
2013-03-04,Nexage,MSTSanFrancisco,6360,97.09 %,0.00 %,0.57,0.43,0.00,99.68 %,0.32 %
